date,product_name,currency,price
20211203,"Pollens - Weeds,RSD,52.32
20211205,"Pollens - Weeds,JPY,405.76
20201102,"Pollens - Weeds,HNL,734.94
20201102,"Pollens - Weeds,THB,586.27
20211203,skin so soft bug guard plusitch relief,SEK,658.09
20201031,skin so soft bug guard plusitch relief,VND,212.13
20211201,skin so soft bug guard plusitch relief,UZS,980.54
20211204,skin so soft bug guard plusitch relief,CNY,643.98
20211205,skin so soft bug guard plusitch relief,VND,346.72
20211205,skin so soft bug guard plusitch relief,AZN,78.24
20211206,skin so soft bug guard plusitch relief,IDR,559.87
20211203,Naproxen Sodium,KZT,860.8
20211202,Naproxen Sodium,RUB,882.01
20201208,Naproxen Sodium,IDR,746.26
20211202,Naproxen Sodium,IDR,380.15
20201102,Naproxen Sodium,PHP,500.76
20201208,Naproxen Sodium,IDR,75.5
20201209,Naproxen Sodium,BRL,57.93
20211205,Medicated Apricot Scrub,USD,908.67
20211201,Medicated Apricot Scrub,CNY,61.18
20201102,Medicated Apricot Scrub,PLN,234.62
20211205,Medicated Apricot Scrub,JPY,122.47
20201101,Medicated Apricot Scrub,NOK,911.68
20201209,Medicated Apricot Scrub,EUR,873.84
20201208,Medicated Apricot Scrub,ARS,498.83
20201031,Medicated Apricot Scrub,KWD,389.75
20201101,Medicated Apricot Scrub,PKR,522.9
20201101,RINGERS,CNY,442.58
20211201,RINGERS,IDR,123.14
20201031,RINGERS,RUB,54.47
20211204,RINGERS,CNY,869.82
20211202,RINGERS,NGN,163.33
20201101,RINGERS,COP,482.39
20211205,RINGERS,IDR,353.68
20201209,RINGERS,EUR,503.98
20201207,RINGERS,CNY,522.97
20201031,Marcaine,KPW,458.94
20201206,Marcaine,ARS,394.78
20211203,Marcaine,PEN,513.48
20201101,Marcaine,RUB,458.05
20211202,Marcaine,KZT,420.12
20201207,Lorazepam,PHP,155.9
20211202,Lorazepam,MXN,830.4
20201209,Lorazepam,BRL,594.87
20201031,Lorazepam,EUR,980.33
20201207,Lorazepam,CNY,852.4
20201209,Lorazepam,UAH,641.47
20211202,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Spice Tint 9,SAR,329.93
20211203,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Spice Tint 9,PHP,948.8
20211204,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Spice Tint 9,CNY,360.1
20201031,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Spice Tint 9,CRC,335.22
20201031,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Spice Tint 9,BYR,146.82
20201209,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Spice Tint 9,VEF,525.47
20201208,Givenchy Photo Perfexion Fluid Foundation SPF 20 Perfect Spice Tint 9,PEN,396.85
20201102,Cephalexin,CNY,652.92
20201101,Cephalexin,IDR,683.53
20201207,Cephalexin,EUR,615.12
20201031,Cephalexin,BRL,741.16
20211202,Cephalexin,USD,242.87
20211204,Cephalexin,CNY,256.85
20211201,Cephalexin,JPY,880.56
20201207,Cefepime,JPY,179.2
20211204,Cefepime,QAR,832.5
20201209,Cefepime,BRL,641.02
20211201,Cefepime,UYU,326.51
20211204,Amoxicillin,CNY,984.75
20211202,Amoxicillin,IDR,549.35
20201207,Amoxicillin,PHP,352.26
20211206,Amoxicillin,CNY,441.63
20211201,Amoxicillin,CNY,264.03
20211205,Amoxicillin,VND,626.5
20201031,ZENPEP,CNY,930.75
20211203,ZENPEP,EUR,956.3
20201101,ZENPEP,EUR,219.49
20201209,Amerfresh,CNY,742.55
20201101,Amerfresh,PKR,240.51
20211201,Amerfresh,PLN,452.66
20211201,Amerfresh,IDR,204.44
20211201,Verapamil Hydrochloride,CNY,212.95
20211204,Verapamil Hydrochloride,PHP,77.58
20211201,Verapamil Hydrochloride,PLN,697.22
20201101,Verapamil Hydrochloride,EUR,706.54
20211206,Verapamil Hydrochloride,EUR,343.15
20201031,Verapamil Hydrochloride,CNY,106.2
20211202,Verapamil Hydrochloride,CNY,313.14
20201031,Verapamil Hydrochloride,CNY,686.22
20201208,Verapamil Hydrochloride,SEK,764.57
20211205,Panama Jack,SEK,294.95
20201031,Panama Jack,RUB,396.46
20201031,Panama Jack,UAH,257.43
20201101,Panama Jack,VEF,940.78
20201101,Panama Jack,IDR,863.17
20201209,childrens cold and allergy relief,IDR,651.77
20201208,childrens cold and allergy relief,SEK,649.34
20201208,childrens cold and allergy relief,SOS,198.01
20201031,childrens cold and allergy relief,KZT,800.57
20201207,childrens cold and allergy relief,NOK,352.24
20201101,childrens cold and allergy relief,EUR,260.66
20201207,childrens cold and allergy relief,PHP,676.58
20201101,SHISEIDO SHEER AND PERFECT COMPACT (REFILL),UAH,503.31
20201208,SHISEIDO SHEER AND PERFECT COMPACT (REFILL),RUB,891.08
20201207,SHISEIDO SHEER AND PERFECT COMPACT (REFILL),RUB,871.42
20201207,SHISEIDO SHEER AND PERFECT COMPACT (REFILL),EUR,851.11
20211201,SHISEIDO SHEER AND PERFECT COMPACT (REFILL),EUR,518.44
20211203,SHISEIDO SHEER AND PERFECT COMPACT (REFILL),PHP,341.03
20211203,Lisinopril,EUR,174.98
20201209,Lisinopril,CNY,697.98
20201031,Lisinopril,CNY,414.03
20211203,Lisinopril,UAH,397.82
20201031,Lisinopril,CNY,475.37
20211201,Lisinopril,RUB,495.55
20211201,Lisinopril,BRL,964.3
20211206,Lisinopril,IDR,924.03
20211203,Lisinopril,YER,383.6
20201031,Allerforce,IDR,444.23
20201208,Allerforce,CNY,727.7
20201102,Allerforce,COP,690.4
20201102,Allerforce,PEN,573.98
20201101,Allerforce,RUB,276.92
20211205,Allerforce,ARS,240.11
20211204,Delta Foremost Antibac,COP,84.49
20201207,Delta Foremost Antibac,RSD,805.94
20211201,Delta Foremost Antibac,CNY,585.06
20201207,Delta Foremost Antibac,EUR,205.4
20211202,Cyclobenzaprine Hydrochloride,NGN,383.53
20201208,Cyclobenzaprine Hydrochloride,ARS,926.69
20211206,Cyclobenzaprine Hydrochloride,USD,610.24
20211203,Cyclobenzaprine Hydrochloride,KPW,853.89
20201207,Cyclobenzaprine Hydrochloride,CNY,143.22
20211206,Cyclobenzaprine Hydrochloride,CNY,58.38
20211203,Cyclobenzaprine Hydrochloride,KZT,653.37
20211202,Cyclobenzaprine Hydrochloride,LKR,890.24
20211204,Cyclobenzaprine Hydrochloride,RUB,883.47
20201208,Zolpidem Tartrate,PHP,427.33
20211204,Zolpidem Tartrate,LBP,365.04
20211206,Zolpidem Tartrate,EUR,807.39
20201209,Zolpidem Tartrate,PHP,603.05
20201208,Pleo Muc,PLN,914.03
20201206,Pleo Muc,UAH,595.82
20201208,Pleo Muc,IDR,570.82
20211204,Pleo Muc,PLN,925.78
20211204,Pleo Muc,CNY,345.31
20201031,Pleo Muc,PKR,859.81
20201031,Pleo Muc,RUB,668.04
20201209,Desenex,VND,865.97
20201207,Desenex,PKR,953.56
20211203,Desenex,EUR,231.51
20211202,Desenex,BRL,432.23
20201207,Desenex,ALL,292.4
20211203,Desenex,EUR,731.38
20211202,Tussin CF,EUR,666.98
20201207,Tussin CF,NGN,941.61
20201031,Tussin CF,BRL,990.23
20211204,Tussin CF,BGN,356.43
20201207,Tussin CF,GTQ,435.28
20211203,Tussin CF,AZN,326.61
20201031,Tussin CF,CNY,592.42
20201208,DEXAMETHASONE SODIUM PHOSPHATE,CNY,544.21
20211202,DEXAMETHASONE SODIUM PHOSPHATE,IDR,127.31
20211204,DEXAMETHASONE SODIUM PHOSPHATE,PLN,865.73
20211201,DEXAMETHASONE SODIUM PHOSPHATE,IDR,652.1
20201101,ELOCON,UAH,129.0
20201207,ELOCON,IDR,994.75
20201031,ELOCON,RUB,847.33
20211202,ELOCON,EUR,944.86
20211202,ELOCON,MXN,989.47
20201209,ELOCON,XAF,846.83
20211203,ELOCON,NOK,876.69
20201102,AUBRA,CNY,243.31
20211204,AUBRA,IDR,802.73
20201207,AUBRA,IDR,871.98
20211202,AUBRA,VND,960.63
20211201,AUBRA,CNY,127.23
20211205,AUBRA,EUR,633.74
20201031,AUBRA,SEK,970.89
20211203,AUBRA,PLN,292.8
20211204,Relpax,NOK,664.35
20201031,Relpax,CZK,641.97
20201209,Relpax,EUR,247.98
20211204,Relpax,CNY,961.49
20211204,Relpax,IDR,702.33
20211205,Relpax,CNY,110.57
20201101,Relpax,IDR,348.69
20201102,Relpax,EUR,960.94
20211201,Dronabinol,CNY,354.95
20201207,Dronabinol,EUR,959.76
20211204,Dronabinol,PHP,934.76
20211204,Dronabinol,IDR,204.75
20211203,Dronabinol,EUR,611.28
20201101,Dronabinol,USD,814.99
20211203,Dronabinol,IDR,856.06
20211205,Dronabinol,IDR,858.0
20211201,Dronabinol,VND,564.27
20201101,Parakeet Feather,EUR,259.0
20211203,Parakeet Feather,SEK,889.68
20201102,Parakeet Feather,CNY,971.22
20201101,Parakeet Feather,VND,321.49
20201031,Parakeet Feather,MNT,852.34
20201031,Parakeet Feather,PHP,253.4
20211203,Sinus Relief,SEK,817.21
20211203,Sinus Relief,RUB,311.04
20201031,Sinus Relief,XPF,870.36
20211202,Sinus Relief,PKR,157.29
20201101,Sinus Relief,IDR,964.87
20201206,Sinus Relief,CNY,294.54
20201206,Methocarbamol,PEN,640.49
20201101,Methocarbamol,IDR,148.78
20201207,Methocarbamol,CNY,641.25
20201208,Methocarbamol,CNY,843.61
20211205,Methocarbamol,CUP,644.15
20201101,Methocarbamol,EUR,51.74
20201101,Methocarbamol,IDR,477.23
20211205,Methocarbamol,ARS,882.49
20201031,Methocarbamol,BRL,86.01
20211204,Methocarbamol,CAD,796.48
20211206,Ear Care,BRL,75.08
20201102,Ear Care,IDR,355.62
20201207,Ear Care,CNY,591.74
20211202,Ear Care,IDR,416.57
20211206,Ear Care,CNY,306.64
20211201,Ear Care,AZN,313.54
20201101,RISPERDAL CONSTA,PLN,177.53
20201101,RISPERDAL CONSTA,EUR,253.55
20211203,RISPERDAL CONSTA,PKR,926.82
20201207,RISPERDAL CONSTA,EUR,664.98
20211206,RISPERDAL CONSTA,IDR,874.21
20211201,RISPERDAL CONSTA,CNY,321.46
20211202,RISPERDAL CONSTA,MXN,554.05
20201208,RISPERDAL CONSTA,UAH,623.52
20211206,RISPERDAL CONSTA,JPY,474.79
20201208,Nitroglycerin,PHP,687.93
20211205,Nitroglycerin,UZS,90.77
20211206,Nitroglycerin,PHP,172.91
20201207,Nitroglycerin,PHP,598.37
20211206,Nitroglycerin,CNY,991.81
20211205,Nitroglycerin,RUB,763.22
20201031,Nitroglycerin,PHP,823.25
20211203,Senna-Lax,EUR,151.57
20201208,Senna-Lax,CAD,614.01
20201206,Senna-Lax,KES,760.46
20211204,Senna-Lax,VEF,863.18
20211201,Senna-Lax,IDR,423.34
20211204,Senna-Lax,TND,611.89
20201031,Senna-Lax,EUR,852.57
20211203,Senna-Lax,PHP,198.35
20201101,Synthroid,PHP,63.95
20201209,Synthroid,JPY,506.46
20211204,Synthroid,RUB,810.29
20201207,Synthroid,SEK,391.71
20201207,PROBUFEN,CNY,924.22
20211205,PROBUFEN,SYP,713.04
20211201,PROBUFEN,CNY,153.23
20211202,PROBUFEN,EUR,802.69
20211203,PROBUFEN,XOF,156.31
20201208,PROBUFEN,VND,420.61
20211202,PROBUFEN,SEK,400.07
20211204,PROBUFEN,COP,440.04
20211204,PROBUFEN,AZN,324.79
20211202,PROBUFEN,PHP,109.48
20201207,PROBUFEN,IDR,276.92
20211203,PROBUFEN,EUR,324.75
20211203,ALPRAZOLAM,CNY,449.29
20201101,ALPRAZOLAM,PEN,567.21
20211205,ALPRAZOLAM,ARS,221.9
20211204,ALPRAZOLAM,EUR,163.53
20211202,ALPRAZOLAM,PHP,826.12
20201207,Alprazolam,XAF,306.94
20201102,Alprazolam,CNY,812.95
20211201,Alprazolam,CNY,787.47
20211201,Alprazolam,EUR,469.81
20201102,Alprazolam,CUP,369.77
20211202,Alprazolam,IDR,729.49
20201031,Alprazolam,CNY,591.1
20211203,Bite Beauty SPF 15 Sheer Balm,MAD,160.66
20201102,Bite Beauty SPF 15 Sheer Balm,PHP,92.12
20201031,Bite Beauty SPF 15 Sheer Balm,CNY,744.21
20201207,Bite Beauty SPF 15 Sheer Balm,LYD,363.53
20211201,Bite Beauty SPF 15 Sheer Balm,PHP,59.97
20201208,Bite Beauty SPF 15 Sheer Balm,CNY,742.66
20211206,Bite Beauty SPF 15 Sheer Balm,CNY,124.6
20201207,Bite Beauty SPF 15 Sheer Balm,MXN,489.25
20211202,Bite Beauty SPF 15 Sheer Balm,CNY,80.36
20211201,Bite Beauty SPF 15 Sheer Balm,VEF,77.09
20201209,STOPAIN COLD PAIN RELIEVING,RSD,374.36
20211203,STOPAIN COLD PAIN RELIEVING,SBD,371.66
20211203,STOPAIN COLD PAIN RELIEVING,MXN,421.51
20201102,STOPAIN COLD PAIN RELIEVING,JPY,467.64
20201206,STOPAIN COLD PAIN RELIEVING,BRL,438.97
20201206,Lisinopril,RUB,807.98
20201206,Lisinopril,IDR,68.75
20201208,Lisinopril,CZK,150.28
20201102,Lisinopril,EUR,245.59
20201031,Lisinopril,CNY,586.47
20201209,Lisinopril,CZK,556.41
20201101,Lisinopril,PLN,794.88
20201207,Vitamin D,YER,766.27
20201209,Vitamin D,CNY,201.96
20211203,Vitamin D,MYR,293.28
20211203,Vitamin D,MDL,622.1
20201102,Vitamin D,RUB,927.76
20211201,Vitamin D,DOP,59.01
20201208,Vitamin D,PEN,599.76
20201101,Vitamin D,BRL,71.81
20201102,Vitamin D,SEK,697.74
20201031,daytime cough nighttime cough,XOF,323.96
20211205,daytime cough nighttime cough,USD,270.98
20201208,daytime cough nighttime cough,SEK,649.35
20211202,daytime cough nighttime cough,COP,709.44
20201102,daytime cough nighttime cough,VND,298.04
20201209,daytime cough nighttime cough,PHP,636.19
20211201,daytime cough nighttime cough,PLN,120.5
20201206,daytime cough nighttime cough,BGN,724.8
20211201,daytime cough nighttime cough,BRL,281.46
20211206,OXYGEN,EUR,873.64
20211206,OXYGEN,USD,592.63
20201207,OXYGEN,CNY,352.08
20211201,OXYGEN,BRL,641.65
20211201,OXYGEN,RUB,153.5
20201206,OXYGEN,RUB,631.83
20211206,OXYGEN,CUP,761.88
20201209,OXYGEN,CNY,65.22
20211203,OXYGEN,IDR,88.84
20201207,OXYGEN,CNY,983.43
20211206,Golden Pear Antibacterial Cleansing Hand Wash,CNY,636.59
20201101,Golden Pear Antibacterial Cleansing Hand Wash,CNY,652.32
20201102,Golden Pear Antibacterial Cleansing Hand Wash,CZK,523.42
20201101,Golden Pear Antibacterial Cleansing Hand Wash,IDR,855.85
20211201,Golden Pear Antibacterial Cleansing Hand Wash,XOF,919.56
20211204,Golden Pear Antibacterial Cleansing Hand Wash,PHP,495.39
20201206,Golden Pear Antibacterial Cleansing Hand Wash,CNY,89.2
20211201,Golden Pear Antibacterial Cleansing Hand Wash,LTL,945.26
20201208,Golden Pear Antibacterial Cleansing Hand Wash,CNY,721.77
20201207,Golden Pear Antibacterial Cleansing Hand Wash,IDR,160.57
20201209,Golden Pear Antibacterial Cleansing Hand Wash,CNY,871.15
20201031,DiorSkin Nude 050 Dark Beige,CNY,534.38
20201101,DiorSkin Nude 050 Dark Beige,BRL,533.1
20201102,DiorSkin Nude 050 Dark Beige,PLN,752.26
20211201,DiorSkin Nude 050 Dark Beige,IDR,373.77
20201207,DiorSkin Nude 050 Dark Beige,JMD,414.9
20211201,MediChoice Fluoride,JPY,469.39
20211202,MediChoice Fluoride,CNY,901.01
20211201,MediChoice Fluoride,EUR,824.81
20201101,MediChoice Fluoride,IDR,608.63
20211202,MediChoice Fluoride,PEN,890.42
20201102,MediChoice Fluoride,MYR,775.68
20211202,Aspen,CNY,229.96
20201101,Aspen,USD,739.42
20201102,Aspen,PLN,231.22
20201101,Aspen,BAM,360.37
20211202,Aspen,PHP,522.3
20211204,Aspen,USD,100.21
20211202,Aspen,BTN,577.29
20201101,MoistureWorx,COP,321.8
20211203,MoistureWorx,RUB,118.84
20201031,MoistureWorx,IDR,311.38
20211204,MoistureWorx,BRL,457.32
20211206,SENSAI CELLULAR PERFORMANCE POWDER FOUNDATION,COP,567.9
20211202,SENSAI CELLULAR PERFORMANCE POWDER FOUNDATION,BRL,373.83
20201031,SENSAI CELLULAR PERFORMANCE POWDER FOUNDATION,RUB,815.99
20201102,SENSAI CELLULAR PERFORMANCE POWDER FOUNDATION,BAM,600.19
20201101,SENSAI CELLULAR PERFORMANCE POWDER FOUNDATION,BRL,916.33
20211204,Cataflam,CZK,144.0
20211204,Cataflam,SEK,629.5
20211205,Cataflam,SEK,281.11
20201101,Cataflam,JPY,331.25
20211201,Cataflam,UAH,694.85
20211205,Cataflam,JPY,967.02
20201209,Cataflam,KES,349.41
20201031,Indomethacin,JPY,441.31
20201208,Indomethacin,KZT,571.28
20201209,Indomethacin,EUR,158.93
20201208,Indomethacin,CNY,447.14
20211202,Indomethacin,CZK,437.95
20201207,Indomethacin,CAD,955.79
20201102,lice killing,EUR,186.67
20211204,lice killing,PEN,991.36
20211202,lice killing,EUR,188.84
20201207,lice killing,IDR,758.76
20201208,lice killing,CNY,219.25
20201102,lice killing,THB,591.22
20211204,lice killing,COP,231.43
20211206,lice killing,IDR,229.16
20201209,Glytone Clarifying SunVanish with Sunscreen,CZK,412.88
20201102,Glytone Clarifying SunVanish with Sunscreen,TND,498.58
20211201,Glytone Clarifying SunVanish with Sunscreen,IDR,859.26
20211205,Glytone Clarifying SunVanish with Sunscreen,AFN,516.28
20201031,Glytone Clarifying SunVanish with Sunscreen,AFN,640.2
20211201,Glytone Clarifying SunVanish with Sunscreen,SEK,587.83
20201209,Glytone Clarifying SunVanish with Sunscreen,IDR,623.8
20201206,ChildrensRelief Expectorant Grape,CNY,349.1
20211202,ChildrensRelief Expectorant Grape,CNY,554.33
20201102,ChildrensRelief Expectorant Grape,THB,643.56
20211201,ChildrensRelief Expectorant Grape,SEK,351.51
20211203,ChildrensRelief Expectorant Grape,COP,285.3
20201209,ChildrensRelief Expectorant Grape,CNY,173.01
20201206,DIVALPROEX SODIUM,PHP,298.97
20211203,DIVALPROEX SODIUM,RUB,204.39
20211203,DIVALPROEX SODIUM,PEN,79.29
20201101,DIVALPROEX SODIUM,BRL,303.58
20211206,DIVALPROEX SODIUM,USD,136.56
20201101,DIVALPROEX SODIUM,RUB,198.03
20201101,DIVALPROEX SODIUM,EUR,170.2
20201209,DIVALPROEX SODIUM,PHP,361.49
20211202,DIVALPROEX SODIUM,TZS,274.58
20201209,DIVALPROEX SODIUM,IDR,159.6
20211204,Lansoprazole,CAD,417.9
20201101,Lansoprazole,PLN,115.72
20201207,Lansoprazole,CNY,854.6
20201206,Lansoprazole,RUB,329.71
20201102,Lansoprazole,RUB,236.53
20211202,Lansoprazole,IDR,510.78
20211203,Lansoprazole,IDR,918.78
20201102,Lansoprazole,PHP,517.03
20201101,Concerta,IDR,132.67
20201207,Concerta,RUB,613.82
20211203,Concerta,BRL,147.26
20201101,Concerta,JPY,762.39
20211204,Concerta,YER,212.33
20201207,Concerta,CNY,126.51
20201208,Concerta,CNY,433.65
20211206,Concerta,EUR,819.32
20201208,Concerta,AMD,511.93
20211203,Equetro,PHP,788.41
20211201,Equetro,NPR,53.62
20201208,Equetro,PEN,360.07
20201208,Equetro,EUR,214.13
20201101,Treatment Set TS346620,IDR,776.21
20201031,Treatment Set TS346620,ZWL,886.25
20201207,Treatment Set TS346620,CNY,887.0
20211201,Treatment Set TS346620,CNY,503.38
20201208,Treatment Set TS346620,RUB,538.47
20201101,Treatment Set TS346620,EGP,382.28
20201208,Treatment Set TS346620,CNY,637.15
20211203,Treatment Set TS346620,CNY,686.57
20201102,Treatment Set TS346620,VND,618.46
20201206,Treatment Set TS346620,PEN,552.43
20211203,Treatment Set TS346620,CNY,449.21
20201206,Treatment Set TS346620,IDR,493.95
20211201,Treatment Set TS346620,EUR,222.37
20201206,Nifedipine,CNY,72.2
20201102,Nifedipine,IDR,57.37
20201207,Nifedipine,RUB,438.3
20201102,Nifedipine,IDR,761.25
20211206,Nifedipine,CNY,995.99
20211203,Ambien CR,SOS,865.13
20201102,Ambien CR,MNT,961.25
20201207,Ambien CR,IDR,351.31
20211204,Ambien CR,CAD,120.53
20211201,Ambien CR,EUR,429.11
20211203,Ambien CR,PEN,325.14
20211205,Sinusitis,RSD,77.7
20211203,Sinusitis,CNY,733.66
20201031,Sinusitis,PAB,360.93
20201208,Sinusitis,MNT,203.18
20201207,Sinusitis,JPY,149.26
20201102,Sinusitis,PEN,625.52
20201101,Sinusitis,AFN,63.79
20211205,English Walnut,BRL,495.69
20211205,English Walnut,IDR,83.26
20211205,English Walnut,CNY,513.16
20201207,Cultivated Wheat,PHP,159.81
20201206,Cultivated Wheat,PLN,395.9
20201101,Cultivated Wheat,PAB,414.77
20211203,Cultivated Wheat,IDR,982.5
20201208,CARDIGAN,IDR,264.54
20211203,CARDIGAN,JPY,750.18
20201208,CARDIGAN,USD,428.73
20201209,Gas Relief,PLN,455.52
20201101,Gas Relief,CNY,858.6
20201207,Gas Relief,CNY,222.15
20211203,Gas Relief,PLN,832.15
20201031,Gas Relief,CZK,986.84
20211202,Gas Relief,PLN,536.92
20201207,Gas Relief,EUR,426.9
20201102,Gas Relief,XOF,192.99
20211201,Gas Relief,CAD,680.57
20201102,Metoprolol Tartrate,RUB,108.97
20201207,Metoprolol Tartrate,USD,830.1
20201208,Metoprolol Tartrate,CZK,643.03
20211204,Metoprolol Tartrate,MYR,130.56
20201102,Metoprolol Tartrate,BRL,459.88
20201207,Zeasorb,CZK,487.05
20201102,Zeasorb,UYU,460.99
20201207,Zeasorb,VND,915.06
20201031,Zeasorb,ZAR,308.52
20201102,Zeasorb,NPR,174.57
20201031,Zeasorb,CNY,206.65
20211201,Zeasorb,JPY,928.66
20211203,Zeasorb,CNY,706.83
20201207,Zeasorb,XOF,603.23
20201031,Zeasorb,CNY,724.19
20211202,Zeasorb,BRL,735.24
20211203,Zeasorb,PLN,740.97
20201102,simvastatin,AOA,550.76
20211201,simvastatin,MWK,838.13
20201207,simvastatin,NAD,897.1
20201208,simvastatin,PHP,985.12
20201102,simvastatin,EUR,403.47
20201207,simvastatin,TJS,504.7
20201101,Menopause,EUR,301.92
20211203,Menopause,MNT,347.77
20201206,Menopause,ZWL,359.28
20201209,Menopause,JPY,877.73
20201102,Menopause,PLN,747.22
20201031,Meclofenamate Sodium,RUB,982.85
20211203,Meclofenamate Sodium,PHP,955.44
20201209,Meclofenamate Sodium,CNY,83.72
20211203,Meclofenamate Sodium,BRL,498.22
20201101,Meclofenamate Sodium,BRL,961.5
20211205,Meclofenamate Sodium,CNY,239.73
20201031,Meclofenamate Sodium,TND,888.44
20211205,Nitrogen,COP,71.54
20201207,Nitrogen,CNY,258.17
20201207,Nitrogen,CZK,106.75
20211203,Nitrogen,CNY,625.23
20211202,Nitrogen,JPY,574.47
20201031,Nitrogen,EUR,878.59
20211203,Nitrogen,PAB,120.39
20201102,Nitrogen,SEK,299.27
20211202,Nitrogen,ZAR,373.63
20211201,Tussin Cough Long Acting,CZK,873.35
20201102,Tussin Cough Long Acting,RUB,972.26
20211201,Tussin Cough Long Acting,EUR,698.93
20211205,Tussin Cough Long Acting,IDR,524.68
20211202,Tussin Cough Long Acting,CNY,950.25
20211201,Tussin Cough Long Acting,EUR,501.84
20211203,Tussin Cough Long Acting,ALL,533.2
20201209,Leader Adult Tussin DM,EUR,823.7
20211206,Leader Adult Tussin DM,CZK,245.77
20211202,Leader Adult Tussin DM,IDR,259.44
20201101,Leader Adult Tussin DM,CNY,617.53
20201031,Leader Adult Tussin DM,CZK,328.88
20201209,Prevent,CNY,857.23
20201209,Prevent,PHP,192.12
20211204,Prevent,CNY,501.64
20211204,Prevent,HNL,160.72
20211205,Prevent,ZAR,640.49
20211205,Prevent,CNY,747.58
20201101,Therapeutic,IDR,245.87
20211204,Therapeutic,EUR,376.83
20201101,Therapeutic,IDR,660.2
20201101,Therapeutic,RSD,433.2
20211206,Therapeutic,KZT,61.1
20211201,Therapeutic,CNY,535.93
20201102,Therapeutic,JPY,294.46
20201209,Therapeutic,MKD,119.58
20201209,BICILLIN L-A,UAH,740.43
20211206,BICILLIN L-A,MNT,423.67
20211205,Beefwood/Australian Pine,NGN,405.47
20201207,Beefwood/Australian Pine,BYR,566.39
20201102,Beefwood/Australian Pine,CNY,226.43
20201031,Stavudine,EUR,725.81
20201207,Stavudine,NGN,654.99
20211205,Stavudine,RUB,558.94
20201207,Stavudine,CAD,279.32
20211201,Metformin Hydrochloride,EUR,284.69
20201102,Metformin Hydrochloride,HNL,707.41
20201031,Metformin Hydrochloride,MWK,733.83
20211201,Metformin Hydrochloride,PHP,485.74
20201209,Metformin Hydrochloride,PHP,711.36
20201207,Metformin Hydrochloride,PKR,983.83
20201209,Diltiazem Hydrochloride,NGN,568.09
20211201,Diltiazem Hydrochloride,PHP,819.75
20211205,Diltiazem Hydrochloride,CNY,401.2
20201206,Diltiazem Hydrochloride,CAD,86.66
20211204,Diltiazem Hydrochloride,CZK,395.66
20201208,Diltiazem Hydrochloride,RUB,662.73
20211204,Diltiazem Hydrochloride,KWD,76.41
20201102,Diltiazem Hydrochloride,IDR,671.02
20201208,Diltiazem Hydrochloride,PEN,298.07
20211203,Donepezil Hydrochloride,CZK,286.53
20201101,Donepezil Hydrochloride,CNY,676.71
20201209,Donepezil Hydrochloride,TMT,638.79
20201208,Donepezil Hydrochloride,UAH,523.03
20201102,Donepezil Hydrochloride,CNY,426.15
20201208,Donepezil Hydrochloride,CNY,868.65
20201031,Donepezil Hydrochloride,EUR,56.85
20201031,Atovaquone and Proguanil Hydrochloride,JPY,969.32
20211205,Atovaquone and Proguanil Hydrochloride,IDR,383.0
20211204,Atovaquone and Proguanil Hydrochloride,RUB,595.24
20211204,Atovaquone and Proguanil Hydrochloride,PLN,884.57
20201031,Atovaquone and Proguanil Hydrochloride,IDR,265.61
20211204,Atovaquone and Proguanil Hydrochloride,CNY,128.35
20201031,Atovaquone and Proguanil Hydrochloride,CNY,201.98
20201101,Atovaquone and Proguanil Hydrochloride,THB,735.39
20211202,Ultravate,CNY,752.17
20201209,Ultravate,EUR,997.9
20201208,Ultravate,ARS,937.53
20211201,Ultravate,EUR,556.01
20201102,Ultravate,CNY,309.25
20201207,Ultravate,CNY,787.38
20211204,Dr Young 2p Brightening UV Sun Block SPF50 PA,CNY,788.38
20201207,Dr Young 2p Brightening UV Sun Block SPF50 PA,PLN,426.86
20201031,Dr Young 2p Brightening UV Sun Block SPF50 PA,RUB,260.2
20211202,diclofenac sodium,CNY,365.81
20211203,diclofenac sodium,IDR,127.57
20201102,diclofenac sodium,WST,582.29
20211201,diclofenac sodium,EUR,919.29
20201101,Cover Fx Blemish Treatment Concealer P Light,HRK,893.99
20211205,Cover Fx Blemish Treatment Concealer P Light,PHP,949.4
20211205,Cover Fx Blemish Treatment Concealer P Light,IDR,451.57
20201101,Cover Fx Blemish Treatment Concealer P Light,USD,218.14
20211204,Cover Fx Blemish Treatment Concealer P Light,CNY,246.73
20201102,Cover Fx Blemish Treatment Concealer P Light,AFN,51.36
20211205,Cover Fx Blemish Treatment Concealer P Light,CNY,806.57
20201207,Cover Fx Blemish Treatment Concealer P Light,PLN,933.39
20201031,Cover Fx Blemish Treatment Concealer P Light,RUB,950.1
20211203,Metox,PHP,563.7
20201209,Metox,IDR,134.26
20211203,Metox,ARS,434.63
20201031,Metox,SEK,85.72
20201207,Metox,IDR,965.11
20211205,Metox,MYR,407.82
20211202,Aller-Detox Food Additives and Preservatives,UAH,699.78
20211203,Aller-Detox Food Additives and Preservatives,PHP,829.5
